type,bom_ref,license-id,group,author,name,version,purl,path,description,vcs-url,vcs-comment,website-url,website-comment,issue-tracker-url,issue-tracker-comment,distribution-url,distribution-comment,hash-alg,hash-value,author-email,deprecated-status,deprecation-reason,timestamp
library,semver@7.7.3,ISC,,GitHub Inc.,semver,7.7.3,pkg:npm/semver@7.7.3,node_modules/semver,The semantic version parser used by npm.,git+https://github.com/npm/node-semver.git,"as detected from PackageJson property ""repository.url""",https://github.com/npm/node-semver#readme,"as detected from PackageJson property ""homepage""",https://github.com/npm/node-semver/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/semver/-/semver-7.7.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,49db0a32b23d4dd823770794491f4cc1e1c0e0427c6311e7f0315a0e2b2f85595439ee01175b4b0fb1808f4948a96565f9d3dbfeb131af406d6f2e65a109b6d1,,active,Active in npm registry,2025-10-07T18:00:52.105Z
library,tinyglobby@0.2.15,MIT,,Superchupu,tinyglobby,0.2.15,pkg:npm/tinyglobby@0.2.15,node_modules/tinyglobby,A fast and minimal alternative to globby and fast-glob,git+https://github.com/SuperchupuDev/tinyglobby.git,"as detected from PackageJson property ""repository.url""",https://superchupu.dev/tinyglobby,"as detected from PackageJson property ""homepage""",https://github.com/SuperchupuDev/tinyglobby/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/tinyglobby/-/tinyglobby-0.2.15.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,8f666ae0dc90606e573124f871bb34d8093c88951dc513345c8e50cb15ee64ecca3883665aeae9dec997bb7cb9c03709ae9b70a528e05c7cc8431474a265e58d,,active,Active in npm registry,2025-09-06T18:52:04.513Z
library,tinyglobby@0.2.15|fdir@6.5.0,MIT,,thecodrr,fdir,6.5.0,pkg:npm/fdir@6.5.0,node_modules/tinyglobby/node_modules/fdir,The fastest directory crawler & globbing alternative to glob~ fast-glob~ & tiny-glob. Crawls 1m files in < 1s,git+https://github.com/thecodrr/fdir.git,"as detected from PackageJson property ""repository.url""",https://github.com/thecodrr/fdir#readme,"as detected from PackageJson property ""homepage""",https://github.com/thecodrr/fdir/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/fdir/-/fdir-6.5.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,b486d8b596ee70eb340511aa3c992c84951874bf920c7edd54cf208f2f84469dd60148cb105244fb4da46a7c87b708d63a7c2b298062c0098cd29e242c90275e,thecodrr@protonmail.com,active,Active in npm registry,2025-08-14T16:56:04.110Z
library,tinyglobby@0.2.15|picomatch@4.0.3,MIT,,Jon Schlinkert,picomatch,4.0.3,pkg:npm/picomatch@4.0.3,node_modules/tinyglobby/node_modules/picomatch,Blazing fast and accurate glob matcher written in JavaScript~ with no dependencies and full support for standard and extended Bash glob features~ including braces~ extglobs~ POSIX brackets~ and regular expressions.,git+https://github.com/micromatch/picomatch.git,"as detected from PackageJson property ""repository.url""",https://github.com/micromatch/picomatch,"as detected from PackageJson property ""homepage""",https://github.com/micromatch/picomatch/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/picomatch/-/picomatch-4.0.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,e604e680463fb2a2ba8055cb22c40d1f5f6559be1e6cf0cb03849d2cfeddb169085c75a51baea83ee56f5d21853e9a58673f190d9ab475862b6c77c109551bd5,,active,Active in npm registry,2025-07-15T19:39:26.657Z
library,prom-client@15.1.3,Apache-2.0,,Simon Nyberg,prom-client,15.1.3,pkg:npm/prom-client@15.1.3,node_modules/prom-client,Client for prometheus,git+ssh://git@github.com/siimon/prom-client.git,"as detected from PackageJson property ""repository.url""",https://github.com/siimon/prom-client,"as detected from PackageJson property ""homepage""",https://github.com/siimon/prom-client/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/prom-client/-/prom-client-15.1.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,e9988e05f0b2c2c0f893504df485f4b99845fad26457cabc9653fae06e476a3b3824e7952cf0b0a4f55ca57cb7070622506832273b0925078e22fefe8434aaf2,,active,Active in npm registry,2024-06-27T09:30:07.985Z
library,tdigest@0.1.2,MIT,,Will Welch,tdigest,0.1.2,pkg:npm/tdigest@0.1.2,node_modules/tdigest,javascript implementation of Dunning's T-Digest for streaming quantile approximation,git+https://github.com/welch/tdigest.git,"as detected from PackageJson property ""repository.url""",https://github.com/welch/tdigest,"as detected from PackageJson property ""homepage""",https://github.com/welch/tdigest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/tdigest/-/tdigest-0.1.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,f86d0b2e08e3a3d0595f631f76f3df1fe30a2c2af195749879ce4368f60fd5f7ba23285fd3f7d2989d1b16267517c053e9c1979762e996d429b738d729612428,welch@quietplease.com,active,Active in npm registry,2025-02-13T01:33:57.491Z
library,bintrees@1.0.2,MIT,,Vadim Graboys,bintrees,1.0.2,pkg:npm/bintrees@1.0.2,node_modules/bintrees,Binary Search Trees,git://github.com/vadimg/js_bintrees.git,"as detected from PackageJson property ""repository.url""",https://github.com/vadimg/js_bintrees#readme,"as detected from PackageJson property ""homepage""",https://github.com/vadimg/js_bintrees/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/bintrees/-/bintrees-1.0.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,54e3204ccc2301a506e7cd125e7dcb69c5608eeaeb6cc99eed964d60649257b9a6b58e90411874120de9c08727b50efb0c4acad4bd0dc646deb637285f35702b,dimva13@gmail.com,active,Active in npm registry,2025-02-13T01:33:55.851Z
library,@mojaloop/ml-schema-transformer-lib@2.7.13,Apache-2.0,@mojaloop,Steven Oderayi,ml-schema-transformer-lib,2.7.13,pkg:npm/%40mojaloop/ml-schema-transformer-lib@2.7.13,node_modules/@mojaloop/ml-schema-transformer-lib,Shared component for ML schemas translation,git+https://github.com/mojaloop/ml-schema-transformer-lib.git,"as detected from PackageJson property ""repository.url""",https://github.com/mojaloop/ml-schema-transformer-lib#readme,"as detected from PackageJson property ""homepage""",https://github.com/mojaloop/ml-schema-transformer-lib/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@mojaloop/ml-schema-transformer-lib/-/ml-schema-transformer-lib-2.7.13.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,b7ea4bb50536e7ab1aa297c12496335e8df276cea1910f60843390d0dd9ac8f3b750c08b030a1189129d1fcbadf65822a066e447648b42e70f9e3b0d76503adc,,active,Active in npm registry,2026-01-07T13:17:36.870Z
library,@mojaloop/ml-schema-transformer-lib@2.7.13|@mojaloop/central-services-logger@11.10.2,Apache-2.0,@mojaloop,ModusBox,central-services-logger,11.10.2,pkg:npm/%40mojaloop/central-services-logger@11.10.2,node_modules/@mojaloop/ml-schema-transformer-lib/node_modules/@mojaloop/central-services-logger,Mojaloop common logging library,git+https://github.com/mojaloop/central-services-logger.git,"as detected from PackageJson property ""repository.url""",https://github.com/mojaloop/central-services-logger#readme,"as detected from PackageJson property ""homepage""",https://github.com/mojaloop/central-services-logger/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@mojaloop/central-services-logger/-/central-services-logger-11.10.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,71f68af9f5d3209098c46a29f6cd5494207e5b44cc769cdbc25b0e981a791ad5ade77f11db6df9fe15e9d12b6c08cfdda8f934070e7a3be0604649e271aadf42,,active,Active in npm registry,2026-01-14T20:38:18.257Z
library,@mojaloop/ml-schema-transformer-lib@2.7.13|parse-strings-in-object@2.0.0,ISC,,Stephen Buchanan,parse-strings-in-object,2.0.0,pkg:npm/parse-strings-in-object@2.0.0,node_modules/@mojaloop/ml-schema-transformer-lib/node_modules/parse-strings-in-object,Convert string values in object to boolean and numbers,git+https://github.com/anselanza/parse-strings-in-object.git,"as detected from PackageJson property ""repository.url""",https://github.com/anselanza/parse-strings-in-object#readme,"as detected from PackageJson property ""homepage""",https://github.com/anselanza/parse-strings-in-object/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/parse-strings-in-object/-/parse-strings-in-object-2.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,85be74c43c84a3c6e832dcb307521d544e0a7133556c88ab93f66a0bc9dad62ace7ffef40f2652df4cb514820051ef63c87264f6cd90a19e1a04d1d1f4d5c7b2,,active,Active in npm registry,2022-07-07T08:56:38.552Z
library,@mojaloop/ml-schema-transformer-lib@2.7.13|ilp-packet@2.2.0,Apache-2.0,,Interledger Team,ilp-packet,2.2.0,pkg:npm/ilp-packet@2.2.0,node_modules/@mojaloop/ml-schema-transformer-lib/node_modules/ilp-packet,Module for parsing and serializing ILP packets,git+https://github.com/interledgerjs/ilp-packet.git,"as detected from PackageJson property ""repository.url""",https://github.com/interledgerjs/ilp-packet#readme,"as detected from PackageJson property ""homepage""",https://github.com/interledgerjs/ilp-packet/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ilp-packet/-/ilp-packet-2.2.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,4041aa6341f31abb9ee2bfb819659eee507b5ef8e28f87327365de3931d89b090ed018e0c33256f3999927347dab91e62bccdd16437a0b409f79d01a62252ff7,info@interledger.org,active,Active in npm registry,2022-09-28T14:44:19.371Z
library,@mojaloop/ml-schema-transformer-lib@2.7.13|bignumber.js@5.0.0,MIT,,Michael Mclaughlin,bignumber.js,5.0.0,pkg:npm/bignumber.js@5.0.0,node_modules/@mojaloop/ml-schema-transformer-lib/node_modules/bignumber.js,A library for arbitrary-precision decimal and non-decimal arithmetic,git+https://github.com/MikeMcl/bignumber.js.git,"as detected from PackageJson property ""repository.url""",https://github.com/MikeMcl/bignumber.js#readme,"as detected from PackageJson property ""homepage""",https://github.com/MikeMcl/bignumber.js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/bignumber.js/-/bignumber.js-5.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,2964eee9931593db31943250876607d543a77c33fc3bc4e9c54c60406fef2804a84a71232bd695b8eb9e15a3dc404610e5fc8d5cd4ce630630df4f7d45879b5a,M8ch88l@gmail.com,active,Active in npm registry,2025-07-11T16:38:38.896Z
library,@mojaloop/ml-schema-transformer-lib@2.7.13|long@3.2.0,Apache-2.0,,Daniel Wirtz,long,3.2.0,pkg:npm/long@3.2.0,node_modules/@mojaloop/ml-schema-transformer-lib/node_modules/long,A Long class for representing a 64-bit two's-complement integer value.,git+https://github.com/dcodeIO/long.js.git,"as detected from PackageJson property ""repository.url""",https://github.com/dcodeIO/long.js#readme,"as detected from PackageJson property ""homepage""",https://github.com/dcodeIO/long.js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/long/-/long-3.2.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,658bcf3ce32a5303e80ec6c9691d748902589ccb998514ef1d897ad84acb2045fb460165ce2481514bebb773957dce3b4251c7a733d960fd7b83716fee878992,dcode@dcode.io,active,Active in npm registry,2025-04-17T17:32:06.239Z
library,@mojaloop/ml-schema-transformer-lib@2.7.13|oer-utils@1.3.4,Apache-2.0,,Interledger Team,oer-utils,1.3.4,pkg:npm/oer-utils@1.3.4,node_modules/@mojaloop/ml-schema-transformer-lib/node_modules/oer-utils,Tools for OER parsing and serialization,git+https://github.com/interledgerjs/oer-utils.git,"as detected from PackageJson property ""repository.url""",https://github.com/interledgerjs/oer-utils,"as detected from PackageJson property ""homepage""",https://github.com/interledgerjs/oer-utils/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/oer-utils/-/oer-utils-1.3.4.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,25346a7b5890b81d307aed4ca69bb46140292fa094d02c6d981f29248853c939b85fbae6a6cea9d7c195473c0745fbd23fb61419a933800fb13ea66c785d4538,info@interledger.org,active,Active in npm registry,2022-09-28T14:44:16.265Z
library,@apidevtools/swagger-parser@12.1.0,MIT,@apidevtools,,swagger-parser,12.1.0,pkg:npm/%40apidevtools/swagger-parser@12.1.0,node_modules/@apidevtools/swagger-parser,Swagger 2.0 and OpenAPI 3.0 parser and validator for Node and browsers,git+https://github.com/APIDevTools/swagger-parser.git,"as detected from PackageJson property ""repository.url""",https://apidevtools.com/swagger-parser/,"as detected from PackageJson property ""homepage""",https://github.com/APIDevTools/swagger-parser/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@apidevtools/swagger-parser/-/swagger-parser-12.1.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,7b9989a2cc2c9c05f48c6f89d3dc471584176ff6d47394b7a4ba4cc54b91500d87f13da49e2df2128cb3d91dc396dc397f803a8faacf34ca564cafa25431659e,,active,Active in npm registry,2026-01-24T16:02:52.625Z
library,@apidevtools/json-schema-ref-parser@14.0.1,MIT,@apidevtools,James Messinger,json-schema-ref-parser,14.0.1,pkg:npm/%40apidevtools/json-schema-ref-parser@14.0.1,node_modules/@apidevtools/json-schema-ref-parser,Parse~ Resolve~ and Dereference JSON Schema $ref pointers,git+https://github.com/APIDevTools/json-schema-ref-parser.git,"as detected from PackageJson property ""repository.url""",https://apidevtools.com/json-schema-ref-parser/,"as detected from PackageJson property ""homepage""",https://github.com/APIDevTools/json-schema-ref-parser/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@apidevtools/json-schema-ref-parser/-/json-schema-ref-parser-14.0.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,39cf7acef9b1c757eaa1211d5267e6bef6f9f7f2833a752827bb36b7b6c84b2027d17133e7b2c20b0f24d98e0f7f79b029a64b31c8844802ce44b81f7b67eb0b,,active,Active in npm registry,2026-01-24T16:02:50.763Z
library,@types/json-schema@7.0.15,MIT,@types,,json-schema,7.0.15,pkg:npm/%40types/json-schema@7.0.15#types/json-schema,node_modules/@types/json-schema,TypeScript definitions for json-schema,git+https://github.com/DefinitelyTyped/DefinitelyTyped.git#types/json-schema,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/json-schema,"as detected from PackageJson property ""homepage""",https://github.com/DefinitelyTyped/DefinitelyTyped/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@types/json-schema/-/json-schema-7.0.15.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,e7e7cff0ff0c14d0be0326420f1ac1da991914f1b3a90594ce949ebae54bbe6f1531ca2b3586af06aa057312bc6d0cf842c6e7e2850411e9b8c032df732b061c,,active,Active in npm registry,2025-08-03T07:05:47.377Z
library,js-yaml@4.1.1,MIT,,Vladimir Zapparov,js-yaml,4.1.1,pkg:npm/js-yaml@4.1.1,node_modules/js-yaml,YAML 1.2 parser and serializer,git+https://github.com/nodeca/js-yaml.git,"as detected from PackageJson property ""repository.url""",https://github.com/nodeca/js-yaml#readme,"as detected from PackageJson property ""homepage""",https://github.com/nodeca/js-yaml/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/js-yaml/-/js-yaml-4.1.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,a90293e334315e5f252f006d1cc5b06937067c5399be23897addcecbfc661a4da0647ebbec224cf44bed7dd4a48167004d9863ff9e49674ae6cb79b2093e65b0,dervus.grim@gmail.com,active,Active in npm registry,2025-11-14T23:41:12.110Z
library,@apidevtools/openapi-schemas@2.1.0,MIT,@apidevtools,James Messinger,openapi-schemas,2.1.0,pkg:npm/%40apidevtools/openapi-schemas@2.1.0,node_modules/@apidevtools/openapi-schemas,JSON Schemas for every version of the OpenAPI Specification,git+https://github.com/APIDevTools/openapi-schemas.git,"as detected from PackageJson property ""repository.url""",https://apitools.dev/openapi-schemas,"as detected from PackageJson property ""homepage""",https://github.com/APIDevTools/openapi-schemas/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@apidevtools/openapi-schemas/-/openapi-schemas-2.1.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,65cd4096aac9957dd2969ba9146a622e2d846ed7b23fb7d7994386ba9ebf0e79118233fd6e030cfda83e9fdd6bb2fd14d46a73d07dd520b03fa376d6ed46ba05,,active,Active in npm registry,2026-01-24T16:02:50.602Z
